   1.2662652e+01	   3.7665067e+00	   1.4444828e+01	   2.6572794e+00	   5.2062860e+02	   5.2448107e-01	   1.8475073e+00	
   1.5109720e+01	   3.7824118e+00	   1.4524138e+01	   2.7855342e+00	   5.2346161e+02	   6.3547220e-01	   2.3753666e+00	
   1.7168439e+01	   3.8835683e+00	   1.4365517e+01	   2.6918879e+00	   5.2399153e+02	   7.2944282e-01	   2.3900293e+00	
   1.9317908e+01	   3.8460322e+00	   1.4372414e+01	   2.6613510e+00	   5.2181072e+02	   8.2533129e-01	   1.8914956e+00	
   2.1591195e+01	   3.8358530e+00	   1.4372414e+01	   2.6756016e+00	   5.1944648e+02	   9.2643487e-01	   2.2287390e+00	
   2.4087878e+01	   3.8065875e+00	   1.4624138e+01	   2.6715300e+00	   5.2274827e+02	   1.0376856e+00	   2.4780059e+00	
   2.6480254e+01	   3.8543029e+00	   1.4358621e+01	   2.6654226e+00	   5.2054708e+02	   1.1440856e+00	   2.0234604e+00	
   8.5359140e-01	   3.6704398e+00	   1.4589655e+01	   7.6816103e+00	   5.2670225e+02	   5.4641304e-02	   2.0527859e+00	
   3.3884180e+00	   3.7213361e+00	   1.4627586e+01	   7.5370692e+00	   5.2969831e+02	   3.7611392e-01	   2.1700880e+00	
   5.5713130e+00	   3.5635574e+00	   1.4444828e+01	   7.8811178e+00	   5.2242216e+02	   6.5658295e-01	   2.3460411e+00	
   8.0251854e+00	   3.6348123e+00	   1.4544828e+01	   7.5899998e+00	   5.1801979e+02	   9.7295085e-01	   2.2580645e+00	
   1.0380539e+01	   3.6863449e+00	   1.4472414e+01	   7.4922818e+00	   5.1958915e+02	   1.2689851e+00	   1.9061584e+00	
   1.2600034e+01	   3.6367209e+00	   1.4572414e+01	   7.6693956e+00	   5.1910000e+02	   1.5494123e+00	   2.4340176e+00	
   1.4935648e+01	   3.7270620e+00	   1.4579310e+01	   7.5818566e+00	   5.2052670e+02	   1.8462543e+00	   2.2287390e+00	
   1.7071199e+01	   3.5400178e+00	   1.4289655e+01	   7.6042503e+00	   5.1979297e+02	   2.1165101e+00	   2.3167155e+00	
   1.9453258e+01	   3.6723484e+00	   1.4644828e+01	   7.5024608e+00	   5.1907962e+02	   2.4163858e+00	   2.3607038e+00	
   2.1844233e+01	   3.7022500e+00	   1.4748276e+01	   7.4800671e+00	   5.2176996e+02	   2.7149095e+00	   1.8768328e+00	
   2.4219335e+01	   3.7194275e+00	   1.4534483e+01	   7.4515660e+00	   5.1659309e+02	   3.0104442e+00	   1.9501466e+00	
   2.6540870e+01	   3.6755294e+00	   1.4600000e+01	   7.4169576e+00	   5.1891657e+02	   3.2980924e+00	   1.8914956e+00	
   2.8859597e+01	   3.7862290e+00	   1.4468966e+01	   7.4332439e+00	   5.1883504e+02	   3.5850389e+00	   1.9061584e+00	
   3.1069840e+01	   3.6850725e+00	   1.4548276e+01	   7.3884565e+00	   5.1857008e+02	   3.8580352e+00	   2.2580645e+00	
   3.3422204e+01	   3.6647139e+00	   1.4748276e+01	   7.3110965e+00	   5.2113814e+02	   4.1461910e+00	   2.0821114e+00	
   3.5503777e+01	   3.6653501e+00	   1.4386207e+01	   7.4637808e+00	   5.1954839e+02	   4.4024825e+00	   2.0967742e+00	
   3.7880239e+01	   3.6640777e+00	   1.4600000e+01	   7.3823491e+00	   5.1795864e+02	   4.6964931e+00	   2.0821114e+00	
   3.9892214e+01	   3.6634415e+00	   1.4396552e+01	   7.5635345e+00	   5.1887581e+02	   4.9470826e+00	   1.9501466e+00	
   4.2176276e+01	   3.6729846e+00	   1.4603448e+01	   7.4902460e+00	   5.1441229e+02	   5.2336140e+00	   2.3460411e+00	
   4.4339433e+01	   3.7175189e+00	   1.4637931e+01	   7.3599554e+00	   5.1683767e+02	   5.5013083e+00	   2.3167155e+00	
   4.6625724e+01	   3.7480567e+00	   1.4837931e+01	   7.3212754e+00	   5.1799941e+02	   5.7810213e+00	   2.4780059e+00	
   4.9064118e+01	   3.8021341e+00	   1.4765517e+01	   7.3965997e+00	   5.1708225e+02	   6.0800878e+00	   2.3753666e+00	
   5.1467468e+01	   3.6570795e+00	   1.4465517e+01	   7.3680986e+00	   5.1555364e+02	   6.3757940e+00	   2.2140762e+00	
   5.3745104e+01	   3.6233606e+00	   1.4517241e+01	   7.0647658e+00	   5.1561479e+02	   6.6497341e+00	   2.6099707e+00	
   5.6079078e+01	   3.6182710e+00	   1.4558621e+01	   7.5370692e+00	   5.2046555e+02	   6.9337366e+00	   2.4046921e+00	
   5.8539175e+01	   3.5451074e+00	   1.4789655e+01	   7.3375617e+00	   5.1596127e+02	   7.2386785e+00	   2.2287390e+00	
   6.0918325e+01	   3.6373571e+00	   1.4710345e+01	   7.4861744e+00	   5.1773445e+02	   7.5325777e+00	   1.9794721e+00	
   6.3227869e+01	   3.5953676e+00	   1.4744828e+01	   7.3904923e+00	   5.1877390e+02	   7.8188970e+00	   2.1700880e+00	
   6.5602456e+01	   3.6939793e+00	   1.4648276e+01	   7.3314544e+00	   5.1775483e+02	   8.1102181e+00	   2.0381232e+00	
   6.7875356e+01	   3.6500812e+00	   1.4537931e+01	   7.3823491e+00	   5.1942610e+02	   8.3889098e+00	   2.1700880e+00	
   6.9981473e+01	   3.6997052e+00	   1.4741379e+01	   7.2622375e+00	   5.1848856e+02	   8.6459367e+00	   2.5073314e+00	
   7.2226186e+01	   3.7709601e+00	   1.4568966e+01	   7.2887028e+00	   5.1765292e+02	   8.9181256e+00	   2.4046921e+00	
   7.4586614e+01	   3.6882535e+00	   1.4506897e+01	   7.4271365e+00	   5.1942610e+02	   9.2075896e+00	   2.2873900e+00	
   7.6712194e+01	   3.6570795e+00	   1.4455172e+01	   7.3904923e+00	   5.2022098e+02	   9.4700568e+00	   2.4926686e+00	
   7.8997310e+01	   3.5890056e+00	   1.4679310e+01	   7.3029533e+00	   5.1962992e+02	   9.7498587e+00	   2.2873900e+00	
   8.1290926e+01	   3.6373571e+00	   1.4586207e+01	   7.4108502e+00	   5.1498296e+02	   1.0031091e+01	   2.2287390e+00	
   8.3577802e+01	   3.6678949e+00	   1.4737931e+01	   7.2378080e+00	   5.1492182e+02	   1.0310254e+01	   2.4926686e+00	
   8.5712404e+01	   3.6602605e+00	   1.4572414e+01	   7.3151680e+00	   5.1539059e+02	   1.0569128e+01	   1.9794721e+00	
   8.8071423e+01	   3.5183868e+00	   1.4582759e+01	   7.2663091e+00	   5.1695996e+02	   1.0855778e+01	   1.8914956e+00	
   9.0179390e+01	   3.5737366e+00	   1.4562069e+01	   7.2663091e+00	   5.2003754e+02	   1.1111063e+01	   1.9941349e+00	
   9.2436280e+01	   3.6507174e+00	   1.4734483e+01	   7.3131323e+00	   5.1555364e+02	   1.1385265e+01	   2.0674487e+00	
   9.4836597e+01	   3.7257896e+00	   1.7793103e+01	   7.3009175e+00	   5.1604280e+02	   1.1677585e+01	   1.9794721e+00	
   9.7321076e+01	   3.5724642e+00	   1.4720690e+01	   7.4067786e+00	   5.1755102e+02	   1.1982093e+01	   2.0967742e+00	
   9.9581034e+01	   3.6367209e+00	   1.4824138e+01	   7.2540943e+00	   5.1571669e+02	   1.2258200e+01	   2.2873900e+00	
   1.0170639e+02	   3.6615329e+00	   1.4520690e+01	   7.5513197e+00	   5.1351551e+02	   1.2520423e+01	   2.2580645e+00	
   1.0414524e+02	   3.5800987e+00	   1.4531034e+01	   7.3599554e+00	   5.1488106e+02	   1.2823477e+01	   1.9941349e+00	
   1.0652720e+02	   3.5692832e+00	   1.4510345e+01	   7.3904923e+00	   5.1691919e+02	   1.3116268e+01	   2.4340176e+00	
   1.0888080e+02	   3.5228403e+00	   1.4737931e+01	   7.3619912e+00	   5.1618547e+02	   1.3405614e+01	   2.2434018e+00	
   1.1114795e+02	   3.4833956e+00	   1.4441379e+01	   7.3110965e+00	   5.1848856e+02	   1.3682831e+01	   2.4780059e+00	
   1.1326775e+02	   3.4433147e+00	   1.4413793e+01	   7.3151680e+00	   5.2056746e+02	   1.3941204e+01	   1.7888563e+00	
   1.1533361e+02	   3.5056627e+00	   1.4527586e+01	   7.3925281e+00	   5.1553326e+02	   1.4194405e+01	   2.5073314e+00	
   1.1760007e+02	   3.5610126e+00	   1.4541379e+01	   7.3273828e+00	   5.2313551e+02	   1.4472421e+01	   2.5073314e+00	
   1.1985956e+02	   3.6233606e+00	   1.4775862e+01	   7.4189934e+00	   5.2853657e+02	   1.4750082e+01	   2.2727273e+00	
   1.2197193e+02	   3.4999369e+00	   1.4706897e+01	   7.5920356e+00	   5.2494945e+02	   1.5014322e+01	   2.5073314e+00	
   1.2445068e+02	   3.5285661e+00	   1.4268966e+01	   7.3762418e+00	   5.2201454e+02	   1.5323512e+01	   2.0234604e+00	
   1.2679097e+02	   3.5648298e+00	   1.4413793e+01	   7.8322588e+00	   5.2179034e+02	   1.5620113e+01	   2.2140762e+00	
   1.2887654e+02	   3.6201796e+00	   1.4737931e+01	   7.3680986e+00	   5.2217759e+02	   1.5884292e+01	   2.4340176e+00	
   1.3130420e+02	   3.6500812e+00	   1.4334483e+01	   7.2642733e+00	   5.2537746e+02	   1.6180312e+01	   2.4926686e+00	
   1.3376969e+02	   3.5928228e+00	   1.4413793e+01	   7.2805596e+00	   5.2020059e+02	   1.6479147e+01	   2.3607038e+00	
   1.3602293e+02	   3.6138175e+00	   1.4496552e+01	   7.3721702e+00	   5.2026174e+02	   1.6754281e+01	   2.3460411e+00	
   1.3816946e+02	   3.6290864e+00	   1.4406897e+01	   7.4576734e+00	   5.2509212e+02	   1.7019553e+01	   1.9061584e+00	
   1.4033351e+02	   3.5654660e+00	   1.4620690e+01	   7.5391050e+00	   5.2906649e+02	   1.7290001e+01	   2.2580645e+00	
   1.4280490e+02	   3.5934590e+00	   1.4417241e+01	   7.4983892e+00	   5.2672263e+02	   1.7599697e+01	   2.4340176e+00	
   1.4500795e+02	   3.5953676e+00	   1.4482759e+01	   7.4027070e+00	   5.2311513e+02	   1.7873264e+01	   2.0234604e+00	
   1.4724237e+02	   3.6010934e+00	   1.4434483e+01	   7.3803133e+00	   5.3120653e+02	   1.8148525e+01	   1.9794721e+00	
   1.4967706e+02	   3.5317471e+00	   1.4486207e+01	   7.3701344e+00	   5.2721178e+02	   1.8447799e+01	   1.9061584e+00	
   1.5207136e+02	   3.5565591e+00	   1.4500000e+01	   7.5044966e+00	   5.2291132e+02	   1.8744585e+01	   2.5219941e+00	
   1.5454145e+02	   3.5362006e+00	   1.4475862e+01	   7.3029533e+00	   5.2639653e+02	   1.9049382e+01	   2.2140762e+00	
   1.5685096e+02	   3.5075714e+00	   1.4434483e+01	   7.5248545e+00	   5.2156615e+02	   1.9334757e+01	   2.2287390e+00	
   1.5909543e+02	   3.5622850e+00	   1.4582759e+01	   7.2744522e+00	   5.2456221e+02	   1.9611562e+01	   2.3607038e+00	
   1.6159589e+02	   3.5323833e+00	   1.4668966e+01	   7.5614987e+00	   5.2156615e+02	   1.9920702e+01	   2.5073314e+00	
   1.6395420e+02	   3.6195434e+00	   1.4727586e+01	   7.5167113e+00	   5.2554051e+02	   2.0217028e+01	   1.9354839e+00	
   1.6632291e+02	   3.5851883e+00	   1.4586207e+01	   7.3212754e+00	   5.2162729e+02	   2.0509918e+01	   2.0234604e+00	
   1.6860120e+02	   3.4744887e+00	   1.4331034e+01	   7.5574271e+00	   5.2472526e+02	   2.0792401e+01	   2.1260997e+00	
   1.7075618e+02	   3.4439509e+00	   1.4700000e+01	   7.2968459e+00	   5.3081929e+02	   2.1059157e+01	   2.3313783e+00	
   1.7319907e+02	   3.5362006e+00	   1.4893103e+01	   7.5085681e+00	   5.2207568e+02	   2.1360557e+01	   1.8181818e+00	
   1.7549853e+02	   3.4541302e+00	   1.7662069e+01	   7.2907386e+00	   5.2311513e+02	   2.1644144e+01	   2.2873900e+00	
   1.7778983e+02	   3.5082076e+00	   1.4544828e+01	   7.4210292e+00	   5.2215721e+02	   2.1925053e+01	   2.2873900e+00	
   1.7989762e+02	   3.4547664e+00	   1.4541379e+01	   7.3640270e+00	   5.2250369e+02	   2.2184751e+01	   2.4780059e+00	
   1.8227138e+02	   3.5292023e+00	   1.4517241e+01	   7.3497765e+00	   5.2549975e+02	   2.2475809e+01	   2.4486804e+00	
   1.8473170e+02	   3.5896418e+00	   1.4417241e+01	   7.3619912e+00	   5.2350238e+02	   2.2777440e+01	   2.2727273e+00	
   1.8698918e+02	   3.5731004e+00	   1.4520690e+01	   7.3925281e+00	   5.2144386e+02	   2.3055007e+01	   1.9648094e+00	
   1.8918248e+02	   3.6710760e+00	   1.7713793e+01	   7.0627300e+00	   5.2272788e+02	   2.3319213e+01	   2.5219941e+00	
   1.9168000e+02	   3.7047948e+00	   1.4455172e+01	   7.3294186e+00	   5.2166805e+02	   2.3618752e+01	   2.4633431e+00	
   1.9419523e+02	   3.7868652e+00	   1.4413793e+01	   7.3965997e+00	   5.2397115e+02	   2.3927412e+01	   2.5219941e+00	
   1.9664460e+02	   3.7041586e+00	   1.4417241e+01	   7.3131323e+00	   5.2605005e+02	   2.4227659e+01	   2.1407625e+00	
   1.9896245e+02	   3.7423309e+00	   1.4472414e+01	   7.3782776e+00	   5.2733407e+02	   2.4511430e+01	   2.2434018e+00	
   2.0126524e+02	   3.7455119e+00	   1.4434483e+01	   7.2805596e+00	   5.2523479e+02	   2.4792732e+01	   2.3313783e+00	
   2.0367826e+02	   3.7582360e+00	   1.4662069e+01	   7.2235575e+00	   5.2411382e+02	   2.5084388e+01	   2.0821114e+00	
   2.0611786e+02	   3.7175189e+00	   1.4496552e+01	   7.4271365e+00	   5.2179034e+02	   2.5382236e+01	   2.1260997e+00	
   2.0855922e+02	   3.7862290e+00	   1.4568966e+01	   7.3497765e+00	   5.2311513e+02	   2.5682868e+01	   2.4193548e+00	
   2.1065385e+02	   3.7531464e+00	   1.4441379e+01	   7.3314544e+00	   5.2317627e+02	   2.5939132e+01	   2.1994135e+00	
   2.1295543e+02	   3.7391499e+00	   1.4506897e+01	   7.4027070e+00	   5.2032288e+02	   2.6221731e+01	   2.3460411e+00	
   2.1530867e+02	   3.6774380e+00	   1.4596552e+01	   7.3355260e+00	   4.5151539e+02	   2.6510753e+01	   2.1554252e+00	
   2.1758993e+02	   3.6443554e+00	   1.4596552e+01	   7.4291723e+00	   5.2492907e+02	   2.6791437e+01	   1.9648094e+00	
   2.1990126e+02	   3.7086120e+00	   1.4434483e+01	   7.3803133e+00	   5.4233476e+02	   2.7076683e+01	   2.0527859e+00	
   2.2203030e+02	   3.7219723e+00	   1.4603448e+01	   7.3965997e+00	   5.4696133e+02	   2.7338856e+01	   2.4926686e+00	
   2.2444680e+02	   3.7270620e+00	   1.4548276e+01	   7.3823491e+00	   5.4243667e+02	   2.7636467e+01	   2.4486804e+00	
   2.2669465e+02	   3.7308792e+00	   1.4596552e+01	   7.3029533e+00	   5.4808230e+02	   2.7911553e+01	   2.0381232e+00	
   2.2898255e+02	   3.7849566e+00	   1.4413793e+01	   7.5879640e+00	   5.4584035e+02	   2.8195462e+01	   1.9941349e+00	
   2.3130906e+02	   3.7575998e+00	   1.4524138e+01	   7.3233112e+00	   5.4857146e+02	   2.8484555e+01	   2.1700880e+00	
   2.3343100e+02	   3.6602605e+00	   1.4417241e+01	   7.3334902e+00	   5.4584035e+02	   2.8743729e+01	   1.9941349e+00	
   2.3548564e+02	   3.5699194e+00	   1.4768966e+01	   7.3090607e+00	   5.5014082e+02	   2.8994438e+01	   1.9208211e+00	
   2.3759112e+02	   3.3726960e+00	   1.4624138e+01	   7.2825954e+00	   5.4282391e+02	   2.9250458e+01	   1.9648094e+00	
   2.3995937e+02	   3.4401337e+00	   1.4596552e+01	   7.2744522e+00	   5.4616646e+02	   2.9537748e+01	   2.2580645e+00	
   2.4231816e+02	   3.5152058e+00	   1.4606897e+01	   7.4841387e+00	   5.4912175e+02	   2.9827852e+01	   1.9941349e+00	
   2.4445336e+02	   3.5603763e+00	   1.4544828e+01	   7.5044966e+00	   5.4916252e+02	   3.0094549e+01	   2.1260997e+00	
   2.4675787e+02	   3.5362006e+00	   1.4468966e+01	   7.4027070e+00	   5.4720591e+02	   3.0380831e+01	   2.5513196e+00	
   2.4881614e+02	   3.4445871e+00	   1.4713793e+01	   7.3925281e+00	   5.4708362e+02	   3.0634602e+01	   2.5073314e+00	
   2.5122072e+02	   3.4884852e+00	   1.4448276e+01	   7.5126397e+00	   5.4665561e+02	   3.0933274e+01	   2.1554252e+00	
   2.5337171e+02	   3.5196592e+00	   1.4644828e+01	   7.3823491e+00	   5.4622760e+02	   3.1200266e+01	   2.2434018e+00	
   2.5578887e+02	   3.5317471e+00	   1.4662069e+01	   7.1482332e+00	   5.4822497e+02	   3.1492956e+01	   1.9941349e+00	
   2.5813858e+02	   3.4674905e+00	   1.4524138e+01	   7.4413871e+00	   5.4895870e+02	   3.1778634e+01	   2.3167155e+00	
   2.6055998e+02	   3.2785377e+00	   1.4748276e+01	   7.3579196e+00	   5.4657408e+02	   3.2077259e+01	   2.4633431e+00	
   2.6292824e+02	   3.2479999e+00	   1.4531034e+01	   7.3294186e+00	   5.4769506e+02	   3.2367121e+01	   2.4926686e+00	
   2.6498692e+02	   3.2524533e+00	   1.4689655e+01	   7.2398438e+00	   5.4873451e+02	   3.2617067e+01	   2.0234604e+00	
   2.6729382e+02	   3.2015569e+00	   1.4586207e+01	   8.2679180e+00	   5.5122103e+02	   3.2915190e+01	   2.2434018e+00	
   1.0978408e+00	   2.9890646e+00	   1.4689655e+01	   7.3884565e+00	   5.4690018e+02	   6.7594575e-02	   2.4193548e+00	
   3.6679823e+00	   3.3758770e+00	   1.4648276e+01	   8.1233769e+00	   5.4624798e+02	   3.9982463e-01	   2.4780059e+00	
   5.9912703e+00	   3.6449916e+00	   1.4313793e+01	   7.6022145e+00	   5.4832688e+02	   7.0428361e-01	   2.3607038e+00	
   8.5158115e+00	   3.7232447e+00	   1.7837931e+01	   7.6856819e+00	   5.4859184e+02	   1.0259080e+00	   2.3900293e+00	
   1.0910087e+01	   3.8460322e+00	   1.4475862e+01	   7.4088144e+00	   5.4812307e+02	   1.3270778e+00	   2.1114370e+00	
   1.3146954e+01	   3.7773221e+00	   1.4982759e+01	   7.3579196e+00	   5.4594226e+02	   1.6023380e+00	   2.5219941e+00	
   1.5247079e+01	   3.6456278e+00	   1.4555172e+01	   7.2785238e+00	   5.4999815e+02	   1.8584910e+00	   2.0527859e+00	
   1.7294455e+01	   3.6449916e+00	   1.4500000e+01	   7.2724164e+00	   5.5073188e+02	   2.1067514e+00	   2.2727273e+00	
   1.9616975e+01	   3.6927069e+00	   1.4727586e+01	   7.3762418e+00	   5.4938671e+02	   2.3902664e+00	   2.4340176e+00	
   2.1740067e+01	   3.4923024e+00	   1.4493103e+01	   7.4678523e+00	   5.5095608e+02	   2.6528946e+00	   2.2140762e+00	
   2.3886996e+01	   3.6914345e+00	   1.4827586e+01	   7.3131323e+00	   5.4989625e+02	   2.9173422e+00	   2.5073314e+00	
   2.6308918e+01	   3.6430830e+00	   1.4724138e+01	   7.4515660e+00	   5.4588112e+02	   3.2153335e+00	   2.5953079e+00	
   2.8610371e+01	   3.6259054e+00	   1.4324138e+01	   7.4454586e+00	   5.4816383e+02	   3.5010402e+00	   2.2140762e+00	
   3.0762089e+01	   3.4662181e+00	   1.4496552e+01	   7.3579196e+00	   5.4616646e+02	   3.7664793e+00	   2.6832845e+00	
   3.3138601e+01	   3.5476523e+00	   1.4479310e+01	   7.3192396e+00	   5.4781735e+02	   4.0571496e+00	   2.0967742e+00	
   3.5507563e+01	   3.6036383e+00	   1.4565517e+01	   7.3375617e+00	   5.4993701e+02	   4.3464947e+00	   2.4780059e+00	
   3.7738314e+01	   3.3746046e+00	   1.4737931e+01	   7.4393513e+00	   5.5028349e+02	   4.6211915e+00	   2.4340176e+00	
   4.0137901e+01	   3.5718280e+00	   1.4682759e+01	   7.3009175e+00	   5.4869374e+02	   4.9159462e+00	   2.2287390e+00	
   4.2275231e+01	   3.7938635e+00	   1.4689655e+01	   7.2764880e+00	   5.5032425e+02	   5.1755855e+00	   2.0087977e+00	
   4.4417262e+01	   3.6698035e+00	   1.4675862e+01	   7.2581659e+00	   5.5142485e+02	   5.4350328e+00	   2.2727273e+00	
   4.6542843e+01	   3.7359688e+00	   1.4555172e+01	   7.5187471e+00	   5.5109875e+02	   5.6967789e+00	   2.1407625e+00	
   4.8882612e+01	   3.6500812e+00	   1.4668966e+01	   7.4230649e+00	   5.4920328e+02	   5.9881155e+00	   2.1260997e+00	
   5.1052758e+01	   3.6958879e+00	   1.4579310e+01	   7.4719239e+00	   5.5277002e+02	   6.2574846e+00	   2.1847507e+00	
   5.3180796e+01	   3.6309951e+00	   1.4389655e+01	   7.3009175e+00	   5.4598302e+02	   6.5194611e+00	   2.2580645e+00	
   5.5286530e+01	   3.5692832e+00	   1.4658621e+01	   7.4454586e+00	   5.5552150e+02	   6.7782272e+00	   2.1407625e+00	
   5.7632679e+01	   3.7429671e+00	   1.4479310e+01	   7.3965997e+00	   5.5065036e+02	   7.0684079e+00	   2.3607038e+00	
   5.9781133e+01	   3.8231289e+00	   1.4489655e+01	   7.2540943e+00	   5.5238277e+02	   7.3307108e+00	   2.5073314e+00	
   6.2161719e+01	   3.8383978e+00	   1.4493103e+01	   7.5085681e+00	   5.5018158e+02	   7.6235756e+00	   2.0967742e+00	
   6.4292755e+01	   3.6748932e+00	   1.4603448e+01	   7.4515660e+00	   5.4806192e+02	   7.8892472e+00	   2.3020528e+00	
   6.6742593e+01	   3.6787104e+00	   1.4831034e+01	   7.4393513e+00	   5.4893832e+02	   8.1932501e+00	   2.5513196e+00	
   6.8918652e+01	   3.6259054e+00	   1.4479310e+01	   7.4841387e+00	   5.5189362e+02	   8.4638699e+00	   2.3020528e+00	
   7.1266644e+01	   3.6933431e+00	   1.4658621e+01	   7.6083219e+00	   5.4920328e+02	   8.7591780e+00	   2.0821114e+00	
   7.3400254e+01	   3.5126610e+00	   1.4413793e+01	   7.5228187e+00	   5.5040578e+02	   9.0282111e+00	   2.0381232e+00	
   1.2937253e+00	   3.4350440e+00	   1.4468966e+01	   8.2923475e+00	   5.5380947e+02	   8.9400164e-02	   2.4046921e+00	
   3.6603279e+00	   3.5400178e+00	   1.4617241e+01	   8.4206023e+00	   5.5319803e+02	   4.1900775e-01	   2.5953079e+00	
   5.9890729e+00	   3.5279299e+00	   1.4365517e+01	   8.3269559e+00	   5.5336108e+02	   7.4401435e-01	   2.0527859e+00	
   1.6617922e+00	   3.5781901e+00	   1.4475862e+01	   8.3697075e+00	   5.4840841e+02	   1.1590596e-01	   2.1407625e+00	
   4.1945810e+00	   3.5412902e+00	   1.4555172e+01	   8.1518779e+00	   5.5164904e+02	   4.6462001e-01	   2.1847507e+00	
   6.5625527e+00	   3.5247489e+00	   1.4306897e+01	   8.2516317e+00	   5.5189362e+02	   7.8831206e-01	   2.6539589e+00	
   8.8011885e+00	   3.4821232e+00	   1.4534483e+01	   8.1579853e+00	   5.4922366e+02	   1.0944384e+00	   2.1994135e+00	
   1.1146210e+01	   3.4802146e+00	   1.4451724e+01	   8.2333096e+00	   5.5197514e+02	   1.4147545e+00	   2.3167155e+00	
   1.3320045e+01	   3.4267734e+00	   1.4475862e+01	   8.4735328e+00	   5.5293307e+02	   1.7174039e+00	   2.2287390e+00	
   1.5727753e+01	   3.5393816e+00	   1.4758621e+01	   8.2088801e+00	   5.5374832e+02	   2.0521236e+00	   2.5659824e+00	
   1.7786175e+01	   3.3453392e+00	   1.4731034e+01	   8.3737791e+00	   5.5224010e+02	   2.3365746e+00	   2.0674487e+00	
   1.9965931e+01	   3.5769177e+00	   1.4537931e+01	   8.3758149e+00	   5.5370756e+02	   2.6408249e+00	   2.1700880e+00	
   2.2061716e+01	   3.5126610e+00	   1.4555172e+01	   8.2882759e+00	   5.4832688e+02	   2.9318610e+00	   2.0381232e+00	
   2.4443116e+01	   3.4744887e+00	   1.4365517e+01	   8.3249201e+00	   5.4946824e+02	   3.2615499e+00	   2.4046921e+00	
   2.6682591e+01	   3.4865766e+00	   1.4555172e+01	   8.3798865e+00	   5.4975358e+02	   3.5732999e+00	   2.4633431e+00	
   2.8962712e+01	   3.5692832e+00	   1.4668966e+01	   8.3656359e+00	   5.4906061e+02	   3.8914817e+00	   2.2580645e+00	
   3.1157798e+01	   3.5062989e+00	   1.4496552e+01	   8.2292380e+00	   5.5603104e+02	   4.1950415e+00	   1.9941349e+00	
   3.3517178e+01	   3.2759929e+00	   1.4700000e+01	   8.3595286e+00	   5.5191400e+02	   4.5212015e+00	   2.6099707e+00	
   3.5650623e+01	   3.4592198e+00	   1.4482759e+01	   8.3412064e+00	   5.5360565e+02	   4.8181191e+00	   2.5513196e+00	
   3.7826417e+01	   3.5641936e+00	   1.4534483e+01	   8.4755686e+00	   5.5079303e+02	   5.1230344e+00	   2.6246334e+00	
   4.0352635e+01	   3.4687629e+00	   1.4368966e+01	   8.4368886e+00	   5.5332031e+02	   5.4790723e+00	   2.2873900e+00	
   4.2808132e+01	   3.5336558e+00	   1.4493103e+01	   8.4979623e+00	   5.5148599e+02	   5.8256013e+00	   2.3753666e+00	
   4.4886548e+01	   3.4146855e+00	   1.4762069e+01	   8.3758149e+00	   5.5111913e+02	   6.1178574e+00	   2.4633431e+00	
   4.7144661e+01	   3.5241127e+00	   1.4658621e+01	   8.4755686e+00	   5.5250506e+02	   6.4349601e+00	   2.5953079e+00	
   4.9582237e+01	   3.3141651e+00	   1.4672414e+01	   8.3127054e+00	   5.4722629e+02	   6.7759826e+00	   2.3900293e+00	
   5.1886478e+01	   3.4624008e+00	   1.4772414e+01	   8.3208485e+00	   5.5138409e+02	   7.0953802e+00	   2.5219941e+00	
   5.4205065e+01	   3.3058945e+00	   1.4813793e+01	   8.4999981e+00	   5.4598302e+02	   7.4203852e+00	   2.3460411e+00	
   5.6487792e+01	   3.4057786e+00	   1.4475862e+01	   8.4857476e+00	   5.5118027e+02	   7.7435003e+00	   2.6392962e+00	
   5.8829426e+01	   3.1258486e+00	   1.4358621e+01	   8.4368886e+00	   4.6131883e+02	   8.0737222e+00	   2.7126100e+00	
   6.1202151e+01	   3.4388613e+00	   1.4555172e+01	   8.6323245e+00	   5.7056295e+02	   8.4112268e+00	   2.4780059e+00	
   6.3606199e+01	   3.5323833e+00	   1.4617241e+01	   8.4368886e+00	   5.7298833e+02	   8.7531867e+00	   2.1260997e+00	
   6.5857540e+01	   3.5610126e+00	   1.4979310e+01	   8.4694612e+00	   5.7272338e+02	   9.0703697e+00	   2.0527859e+00	
   6.8129073e+01	   3.4751249e+00	   1.4617241e+01	   8.5081413e+00	   5.6944198e+02	   9.3917463e+00	   2.5073314e+00	
   7.0586505e+01	   3.3542460e+00	   1.4537931e+01	   8.5203560e+00	   5.7302910e+02	   9.7404661e+00	   2.1554252e+00	
   7.2961094e+01	   3.5400178e+00	   1.4368966e+01	   8.3778507e+00	   5.7162278e+02	   1.0074852e+01	   2.1407625e+00	
   7.5314088e+01	   3.6061831e+00	   1.4648276e+01	   8.6160382e+00	   5.7337558e+02	   1.0408073e+01	   2.6099707e+00	
   7.7340228e+01	   3.5851883e+00	   1.4579310e+01	   8.6933982e+00	   5.6919740e+02	   1.0700334e+01	   2.1407625e+00	
   7.9730796e+01	   3.5374730e+00	   1.4751724e+01	   8.5162844e+00	   5.7547486e+02	   1.1043175e+01	   2.5366569e+00	
   8.1918628e+01	   3.4655819e+00	   1.4575862e+01	   8.7809372e+00	   5.7143935e+02	   1.1358537e+01	   2.6246334e+00	
   8.4179355e+01	   3.4802146e+00	   1.4617241e+01	   8.6974698e+00	   5.7300872e+02	   1.1687819e+01	   2.9325513e+00	
